;DPP4;PPARG;HGF;LEP;NOS3;LPL;FABP5;FABP4;TNFRSF11B;MOK;CETP;MIF
DPP4;0;0;0;0;0;0;0;0;1;0;0;0
PPARG;0;0;0;0;0;0;0;0;1;0;0;0
HGF;0;0;0;0;0;0;0;0;1;0;0;0
LEP;0;0;0;0;1;0;0;0;1;0;1;0
NOS3;0;0;0;1;0;0;0;0;1;0;0;0
LPL;0;0;0;0;0;0;0;0;1;0;0;0
FABP5;0;0;0;0;0;0;0;0;1;0;0;0
FABP4;0;0;0;0;0;0;0;0;1;0;0;0
TNFRSF11B;1;1;1;1;1;1;1;1;0;1;0;1
MOK;0;0;0;0;0;0;0;0;1;0;1;0
CETP;0;0;0;1;0;0;0;0;0;1;0;0
MIF;0;0;0;0;0;0;0;0;1;0;0;0
