;MTHFR;PPARG;EDN1;HGF;NOS3;LPL;FABP5;SIRT1;MOK;CETP;PPARA
MTHFR;0;0;0;0;0;0;0;0;0;0;0
PPARG;0;0;0;0;0;0;0;0;1;0;0
EDN1;0;0;0;0;0;0;0;0;0;0;0
HGF;0;0;0;0;0;0;0;0;1;0;0
NOS3;0;0;0;0;0;0;0;0;0;0;0
LPL;0;0;0;0;0;0;0;0;0;0;0
FABP5;0;0;0;0;0;0;0;0;0;0;0
SIRT1;0;0;0;0;0;0;0;0;0;0;0
MOK;0;1;0;1;0;0;0;0;0;0;0
CETP;0;0;0;0;0;0;0;0;0;0;0
PPARA;0;0;0;0;0;0;0;0;0;0;0
