;DPP4;CAPN10;EDN1;HGF;LEP;KLF14;NOS3;LPL;FABP5;TNFRSF11B;MOK;MPO
DPP4;0;1;1;1;0;0;1;0;0;1;1;1
CAPN10;1;0;1;1;0;0;1;0;0;1;1;1
EDN1;1;1;0;1;0;0;1;0;0;1;1;0
HGF;1;1;1;0;0;0;1;0;1;1;1;1
LEP;0;0;0;0;0;1;0;1;1;0;0;0
KLF14;0;0;0;0;1;0;0;1;1;0;0;0
NOS3;1;1;1;1;0;0;0;0;0;1;1;1
LPL;0;0;0;0;1;1;0;0;0;0;0;1
FABP5;0;0;0;1;1;1;0;0;0;0;0;1
TNFRSF11B;1;1;1;1;0;0;1;0;0;0;1;0
MOK;1;1;1;1;0;0;1;0;0;1;0;0
MPO;1;1;0;1;0;0;1;1;1;0;0;0
